#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
    29.49789567        0.00000000000000    0.00000000000000    0.00000000000000
    29.56371686        0.00000000000000    0.00000000000000    0.00000000000000
    29.62953806        0.00000000000000    0.00000000000000    0.00000000000000
    29.69535926        0.00000000000000    0.00000000000000    0.00000000000000
    29.76118045        0.00000000000000    0.00000000000000    0.00000000000000
    29.82700165        0.00000000000000    0.00000000000000    0.00000000000000
    29.89282284        0.00000000000000    0.00000000000000    0.00000000000000
    29.95864404        0.00000000000000    0.00000000000000    0.00000000000000
    30.02446523        0.00000000000000    0.00000000000000    0.00000000000000
    30.09028643        0.00000000000000    0.00000000000000    0.00000000000000
    30.15610763        0.00000000000000    0.00000000000000    0.00000000000000
    30.22192882        0.00000000000000    0.00000000000000    0.00000000000000
    30.28775002        0.00000000000000    0.00000000000000    0.00000000000000
    30.35357121        0.00000000000000    0.00000000000000    0.00000000000000
    30.41939241        0.00000000000000    0.00000000000000    0.00000000000000
    30.48521360        0.00000000000000    0.00000000000000    0.00000000000000
    30.55103480        0.00000000000000    0.00000000000000    0.00000000000000
    30.61685600        0.00000000000000    0.00000000000000    0.00000000000000
    30.68267719        0.00000000000000    0.00000000000000    0.00000000000000
    30.74849839        0.00000000000000    0.00000000000000    0.00000000000000
    30.81431958        0.00000000000000    0.00000000000000    0.00000000000000
    30.88014078        0.00000000000000    0.00000000000000    0.00000000000000
    30.94596197        0.00000000000000    0.00000000000000    0.00000000000000
    31.01178317        0.00000000000000    0.00000000000000    0.00000000000000
    31.07760437        0.00000000000000    0.00000000000000    0.00000000000000
    31.14342556        0.00000000000000    0.00000000000000    0.00000000000000
    31.20924676        0.00000000000000    0.00000000000000    0.00000000000000
    31.27506795        0.00000000000000    0.00000000000000    0.00000000000000
    31.34088915        0.00000000000000    0.00000000000000    0.00000000000000
    31.40671034        0.00000000000000    0.00000000000000    0.00000000000000
    31.47253154        0.00000000000000    0.00000000000000    0.00000000000000
    31.53835274        0.00000000000000    0.00000000000000    0.00000000000000
    31.60417393        0.00000000000000    0.00000000000000    0.00000000000000
    31.66999513        0.00000000000000    0.00000000000000    0.00000000000000
    31.73581632        0.00000000000000    0.00000000000000    0.00000000000000
    31.80163752        0.00000000000000    0.00000000000000    0.00000000000000
    31.86745871        0.00000000000000    0.00000000000000    0.00000000000000
    31.93327991        0.00000000000000    0.00000000000000    0.00000000000000
    31.99910111        0.00000000000000    0.00000000000000    0.00000000000000
    32.06492230        0.00000000000000    0.00000000000000    0.00000000000000
    32.13074350        0.00000000000000    0.00000000000000    0.00000000000000
    32.19656469        0.00000000000000    0.00000000000000    0.00000000000000
    32.26238589        0.00000000000000    0.00000000000000    0.00000000000000
    32.32820708        0.00000000000000    0.00000000000000    0.00000000000000
    32.39402828        0.00000000000000    0.00000000000000    0.00000000000000
    32.45984948        0.00000000000000    0.00000000000000    0.00000000000000
    32.52567067        0.00000000000000    0.00000000000000    0.00000000000000
    32.59149187        0.00000000000000    0.00000000000000    0.00000000000000
    32.65731306        0.00000000000000    0.00000000000000    0.00000000000000
    32.72313426        0.00000000000000    0.00000000000000    0.00000000000000
    32.78895545        0.00000000000000    0.00000000000000    0.00000000000000
    32.85477665        0.00000000000000    0.00000000000000    0.00000000000000
    32.92059785        0.00000000000000    0.00000000000000    0.00000000000000
    32.98641904        0.00000000000000    0.00000000000000    0.00000000000000
    33.05224024        0.00000000000000    0.00000000000000    0.00000000000000
    33.11806143        0.00000000000000    0.00000000000000    0.00000000000000
    33.18388263        0.00000000000000    0.00000000000000    0.00000000000000
    33.24970382        0.00000000000000    0.00000000000000    0.00000000000000
    33.31552502        0.00000000000000    0.00000000000000    0.00000000000000
    33.38134621        0.00000000000000    0.00000000000000    0.00000000000000
    33.44716741        0.00000000000000    0.00000000000000    0.00000000000000
    33.51298861        0.00000000000000    0.00000000000000    0.00000000000000
    33.57880980        0.00000000000000    0.00000000000000    0.00000000000000
    33.64463100        0.00000000000000    0.00000000000000    0.00000000000000
    33.71045219        0.00000000000000    0.00000000000000    0.00000000000000
    33.77627339        0.00000000000000    0.00000000000000    0.00000000000000
    33.84209458        0.00000000000000    0.00000000000000    0.00000000000000
    33.90791578        0.00000000000000    0.00000000000000    0.00000000000000
    33.97373698        0.00000000000000    0.00000000000000    0.00000000000000
    34.03955817        0.00000000000000    0.00000000000000    0.00000000000000
    34.10537937        0.00000000000000    0.00000000000000    0.00000000000000
    34.17120056        0.00000000000000    0.00000000000000    0.00000000000000
    34.23702176        0.00000000000000    0.00000000000000    0.00000000000000
    34.30284295        0.00000000000000    0.00000000000000    0.00000000000000
    34.36866415        0.00000000000000    0.00000000000000    0.00000000000000
    34.43448535        0.00000000000000    0.00000000000000    0.00000000000000
    34.50030654        0.00000000000000    0.00000000000000    0.00000000000000
    34.56612774        0.00000000000000    0.00000000000000    0.00000000000000
    34.63194893        0.00000000000000    0.00000000000000    0.00000000000000
    34.69777013        0.00000000000000    0.00000000000000    0.00000000000000
    34.76359132        0.00000000000000    0.00000000000000    0.00000000000000
    34.82941252        0.00000000000000    0.00000000000000    0.00000000000000
    34.89523372        0.00000000000000    0.00000000000000    0.00000000000000
    34.96105491        0.00000000000000    0.00000000000000    0.00000000000000
    35.02687611        0.00000000000000    0.00000000000000    0.00000000000000
    35.09269730        0.00000000000000    0.00000000000000    0.00000000000000
    35.15851850        0.00000000000000    0.00000000000000    0.00000000000000
    35.22433969        0.00000000000000    0.00000000000000    0.00000000000000
    35.29016089        0.00000000000000    0.00000000000000    0.00000000000000
    35.35598209        0.00000000000000    0.00000000000000    0.00000000000000
    35.42180328        0.00000000000000    0.00000000000000    0.00000000000000
    35.48762448        0.00000000000000    0.00000000000000    0.00000000000000
    35.55344567        0.00000000000000    0.00000000000000    0.00000000000000
    35.61926687        0.00000000000000    0.00000000000000    0.00000000000000
    35.68508806        0.00000000000000    0.00000000000000    0.00000000000000
    35.75090926        0.00000000000000    0.00000000000000    0.00000000000000
    35.81673046        0.00000000000000    0.00000000000000    0.00000000000000
    35.88255165        0.00000000000000    0.00000000000000    0.00000000000000
    35.94837285        0.00000000000000    0.00000000000000    0.00000000000000
    36.01419404        0.00000000000000    0.00000000000000    0.00000000000000
    36.08001524        0.00000000000000    0.00000000000000    0.00000000000000
    36.14583643        0.00000000000000    0.00000000000000    0.00000000000000
    36.21165763        0.00000000000000    0.00000000000000    0.00000000000000
    36.27747883        0.00000000000000    0.00000000000000    0.00000000000000
    36.34330002        0.00000000000000    0.00000000000000    0.00000000000000
    36.40912122        0.00000000000000    0.00000000000000    0.00000000000000
    36.47494241        0.00000000000000    0.00000000000000    0.00000000000000
    36.54076361        0.00000000000000    0.00000000000000    0.00000000000000
    36.60658480        0.00000000000000    0.00000000000000    0.00000000000000
    36.67240600        0.00000000000000    0.00000000000000    0.00000000000000
    36.73822720        0.00000000000000    0.00000000000000    0.00000000000000
    36.80404839        0.00000000000000    0.00000000000000    0.00000000000000
    36.86986959        0.00000000000000    0.00000000000000    0.00000000000000
    36.93569078        0.00000000000000    0.00000000000000    0.00000000000000
    37.00151198        0.00000000000000    0.00000000000000    0.00000000000000
    37.06733317        0.00000000000000    0.00000000000000    0.00000000000000
    37.13315437        0.00000000000000    0.00000000000000    0.00000000000000
    37.19897556        0.00000000000000    0.00000000000000    0.00000000000000
    37.26479676        0.00000000000000    0.00000000000000    0.00000000000000
    37.33061796        0.00000000000000    0.00000000000000    0.00000000000000
    37.39643915        0.00000000000000    0.00000000000000    0.00000000000000
    37.46226035        0.00000000000000    0.00000000000000    0.00000000000000
    37.52808154        0.00000000000000    0.00000000000000    0.00000000000000
    37.59390274        0.00000000000000    0.00000000000000    0.00000000000000
    37.65972393        0.00000000000000    0.00000000000000    0.00000000000000
    37.72554513        0.00000000000000    0.00000000000000    0.00000000000000
    37.79136633        0.00000000000000    0.00000000000000    0.00000000000000
    37.85718752        0.00000000000000    0.00000000000000    0.00000000000000
    37.92300872        0.00000000000000    0.00000000000000    0.00000000000000
    37.98882991        0.00000000000000    0.00000000000000    0.00000000000000
    38.05465111        0.00000000000000    0.00000000000000    0.00000000000000
    38.12047230        0.00000000000000    0.00000000000000    0.00000000000000
    38.18629350        0.00000000000000    0.00000000000000    0.00000000000000
    38.25211470        0.00000000000000    0.00000000000000    0.00000000000000
    38.31793589        0.00000000000000    0.00000000000000    0.00000000000000
    38.38375709        0.00000000000000    0.00000000000000    0.00000000000000
    38.44957828        0.00000000000000    0.00000000000000    0.00000000000000
    38.51539948        0.00000000000000    0.00000000000000    0.00000000000000
    38.58122067        0.00000000000000    0.00000000000000    0.00000000000000
    38.64704187        0.00000000000000    0.00000000000000    0.00000000000000
    38.71286307        0.00000000000000    0.00000000000000    0.00000000000000
    38.77868426        0.00000000000000    0.00000000000000    0.00000000000000
    38.84450546        0.00000000000000    0.00000000000000    0.00000000000000
    38.91032665        0.00000000000000    0.00000000000000    0.00000000000000
    38.97614785        0.00000000000000    0.00000000000000    0.00000000000000
    39.04196904        0.00000000000000    0.00000000000000    0.00000000000000
    39.10779024        0.00000000000000    0.00000000000000    0.00000000000000
    39.17361144        0.00000000000000    0.00000000000000    0.00000000000000
    39.23943263        0.00000000000000    0.00000000000000    0.00000000000000
    39.30525383        0.00000000000000    0.00000000000000    0.00000000000000
    39.37107502        0.00000000000000    0.00000000000000    0.00000000000000
    39.43689622        0.00000000000000    0.00000000000000    0.00000000000000
    39.50271741        0.00000000000000    0.00000000000000    0.00000000000000
    39.56853861        0.00000000000000    0.00000000000000    0.00000000000000
    39.63435981        0.00000000000000    0.00000000000000    0.00000000000000
    39.70018100        0.00000000000000    0.00000000000000    0.00000000000000
    39.76600220        0.00000000000000    0.00000000000000    0.00000000000000
    39.83182339        0.00000000000000    0.00000000000000    0.00000000000000
    39.89764459        0.00000000000000    0.00000000000000    0.00000000000000
    39.96346578        0.00000000000000    0.00000000000000    0.00000000000000
    40.02928698        0.00000000000000    0.00000000000000    0.00000000000000
    40.09510818        0.00000000000000    0.00000000000000    0.00000000000000
    40.16092937        0.00000000000000    0.00000000000000    0.00000000000000
    40.22675057        0.00000000000000    0.00000000000000    0.00000000000000
    40.29257176        0.00000000000000    0.00000000000000    0.00000000000000
    40.35839296        0.00000000000000    0.00000000000000    0.00000000000000
    40.42421415        0.00000000000000    0.00000000000000    0.00000000000000
    40.49003535        0.00000000000000    0.00000000000000    0.00000000000000
    40.55585655        0.00000000000000    0.00000000000000    0.00000000000000
    40.62167774        0.00000000000000    0.00000000000000    0.00000000000000
    40.68749894        0.00000000000000    0.00000000000000    0.00000000000000
    40.75332013        0.00000000000000    0.00000000000000    0.00000000000000
    40.81914133        0.00000000000000    0.00000000000000    0.00000000000000
    40.88496252        0.00000000000000    0.00000000000000    0.00000000000000
    40.95078372        0.00000000000000    0.00000000000000    0.00000000000000
    41.01660491        0.00000000000000    0.00000000000000    0.00000000000000
    41.08242611        0.00000000000000    0.00000000000000    0.00000000000000
    41.14824731        0.00000000000000    0.00000000000000    0.00000000000000
    41.21406850        0.00000000000000    0.00000000000000    0.00000000000000
    41.27988970        0.00000000000000    0.00000000000000    0.00000000000000
    41.34571089        0.00000000000000    0.00000000000000    0.00000000000000
    41.41153209        0.00000000000000    0.00000000000000    0.00000000000000
    41.47735328        0.00000000000000    0.00000000000000    0.00000000000000
    41.54317448        0.00000000000000    0.00000000000000    0.00000000000000
    41.60899568        0.00000000000000    0.00000000000000    0.00000000000000
    41.67481687        0.00000000000000    0.00000000000000    0.00000000000000
    41.74063807        0.00000000000000    0.00000000000000    0.00000000000000
    41.80645926        0.00000000000000    0.00000000000000    0.00000000000000
    41.87228046        0.00000000000000    0.00000000000000    0.00000000000000
    41.93810165        0.00000000000000    0.00000000000000    0.00000000000000
    42.00392285        0.00000000000000    0.00000000000000    0.00000000000000
    42.06974405        0.00000000000000    0.00000000000000    0.00000000000000
    42.13556524        0.00000000000000    0.00000000000000    0.00000000000000
    42.20138644        0.00000000000000    0.00000000000000    0.00000000000000
    42.26720763        0.00000000000000    0.00000000000000    0.00000000000000
    42.33302883        0.00000000000000    0.00000000000000    0.00000000000000
    42.39885002        0.00000000000000    0.00000000000000    0.00000000000000
    42.46467122        0.00000000000000    0.00000000000000    0.00000000000000
    42.53049242        0.00000000000000    0.00000000000000    0.00000000000000
    42.59631361        0.00000000000000    0.00000000000000    0.00000000000000
    42.66213481        0.00000000000000    0.00000000000000    0.00000000000000
    42.72795600        0.00000000000000    0.00000000000000    0.00000000000000
    42.79377720        0.00000000000000    0.00000000000000    0.00000000000000
    42.85959839        0.00000000000000    0.00000000000000    0.00000000000000
    42.92541959        0.00000000000000    0.00000000000000    0.00000000000000
    42.99124079        0.00000000000000    0.00000000000000    0.00000000000000
    43.05706198        0.00000000000000    0.00000000000000    0.00000000000000
    43.12288318        0.00000000000000    0.00000000000000    0.00000000000000
    43.18870437        0.00000000000000    0.00000000000000    0.00000000000000
    43.25452557        0.00000000000000    0.00000000000000    0.00000000000000
    43.32034676        0.00000000000000    0.00000000000000    0.00000000000000
    43.38616796        0.00000000000000    0.00000000000000    0.00000000000000
    43.45198916        0.00000000000000    0.00000000000000    0.00000000000000
    43.51781035        0.00000000000000    0.00000000000000    0.00000000000000
    43.58363155        0.00000000000000    0.00000000000000    0.00000000000000
    43.64945274        0.00000000000000    0.00000000000000    0.00000000000000
    43.71527394        0.00000000000000    0.00000000000000    0.00000000000000
    43.78109513        0.00000000000000    0.00000000000000    0.00000000000000
    43.84691633        0.00000000000000    0.00000000000000    0.00000000000000
    43.91273753        0.00000000000000    0.00000000000000    0.00000000000000
    43.97855872        0.00000000000000    0.00000000000000    0.00000000000000
    44.04437992        0.00000000000000    0.00000000000000    0.00000000000000
    44.11020111        0.00000000000000    0.00000000000000    0.00000000000000
    44.17602231        0.00000000000000    0.00000000000000    0.00000000000000
    44.24184350        0.00000000000000    0.00000000000000    0.00000000000000
    44.30766470        0.00000000000000    0.00000000000000    0.00000000000000
    44.37348590        0.00000000000000    0.00000000000000    0.00000000000000
    44.43930709        0.00000000000000    0.00000000000000    0.00000000000000
    44.50512829        0.00000000000000    0.00000000000000    0.00000000000000
    44.57094948        0.00000000000000    0.00000000000000    0.00000000000000
    44.63677068        0.00000000000000    0.00000000000000    0.00000000000000
    44.70259187        0.00000000000000    0.00000000000000    0.00000000000000
    44.76841307        0.00000000000000    0.00000000000000    0.00000000000000
    44.83423426        0.00000000000000    0.00000000000000    0.00000000000000
    44.90005546        0.00000000000000    0.00000000000000    0.00000000000000
    44.96587666        0.00000000000000    0.00000000000000    0.00000000000000
    45.03169785        0.00000000000000    0.00000000000000    0.00000000000000
    45.09751905        0.00000000000000    0.00000000000000    0.00000000000000
    45.16334024        0.00000000000000    0.00000000000000    0.00000000000000
    45.22916144        0.00000000000000    0.00000000000000    0.00000000000000
    45.29498263        0.00000000000000    0.00000000000000    0.00000000000000
    45.36080383        0.00000000000000    0.00000000000000    0.00000000000000
    45.42662503        0.00000000000000    0.00000000000000    0.00000000000000
    45.49244622        0.00000000000000    0.00000000000000    0.00000000000000
    45.55826742        0.00000000000000    0.00000000000000    0.00000000000000
    45.62408861        0.00000000000000    0.00000000000000    0.00000000000000
    45.68990981        0.00000000000000    0.00000000000000    0.00000000000000
    45.75573100        0.00000000000000    0.00000000000000    0.00000000000000
    45.82155220        0.00000000000000    0.00000000000000    0.00000000000000
    45.88737340        0.00000000000000    0.00000000000000    0.00000000000000
    45.95319459        0.00000000000000    0.00000000000000    0.00000000000000
    46.01901579        0.00000000000000    0.00000000000000    0.00000000000000
    46.08483698        0.00000000000000    0.00000000000000    0.00000000000000
    46.15065818        0.00000000000000    0.00000000000000    0.00000000000000
    46.21647937        0.00000000000000    0.00000000000000    0.00000000000000
    46.28230057        0.00000000000000    0.00000000000000    0.00000000000000
    46.34812177        0.00000000000000    0.00000000000000    0.00000000000000
    46.41394296        0.00000000000000    0.00000000000000    0.00000000000000
    46.47976416        0.00000000000000    0.00000000000000    0.00000000000000
    46.54558535        0.00000000000000    0.00000000000000    0.00000000000000
    46.61140655        0.00000000000000    0.00000000000000    0.00000000000000
    46.67722774        0.00000000000000    0.00000000000000    0.00000000000000
    46.74304894        0.00000000000000    0.00000000000000    0.00000000000000
    46.80887014        0.00000000000000    0.00000000000000    0.00000000000000
    46.87469133        0.00000000000000    0.00000000000000    0.00000000000000
    46.94051253        0.00000000000000    0.00000000000000    0.00000000000000
    47.00633372        0.00000000000000    0.00000000000000    0.00000000000000
    47.07215492        0.00000000000000    0.00000000000000    0.00000000000000
    47.13797611        0.00000000000000    0.00000000000000    0.00000000000000
    47.20379731        0.00000000000000    0.00000000000000    0.00000000000000
    47.26961851        0.00000000000000    0.00000000000000    0.00000000000000
    47.33543970        0.00000000000000    0.00000000000000    0.00000000000000
    47.40126090        0.00000000000000    0.00000000000000    0.00000000000000
    47.46708209        0.00000000000000    0.00000000000000    0.00000000000000
    47.53290329        0.00000000000000    0.00000000000000    0.00000000000000
    47.59872448        0.00000000000000    0.00000000000000    0.00000000000000
    47.66454568        0.00000000000000    0.00000000000000    0.00000000000000
    47.73036688        0.00000000000000    0.00000000000000    0.00000000000000
    47.79618807        0.00000000000000    0.00000000000000    0.00000000000000
    47.86200927        0.00000000000000    0.00000000000000    0.00000000000000
    47.92783046        0.00000000000000    0.00000000000000    0.00000000000000
    47.99365166        0.00000000000000    0.00000000000000    0.00000000000000
    48.05947285        0.00000000000000    0.00000000000000    0.00000000000000
    48.12529405        0.00000000000000    0.00000000000000    0.00000000000000
    48.19111525        0.00000000000000    0.00000000000000    0.00000000000000
    48.25693644        0.00000000000000    0.00000000000000    0.00000000000000
    48.32275764        0.00000000000000    0.00000000000000    0.00000000000000
    48.38857883        0.00000000000000    0.00000000000000    0.00000000000000
    48.45440003        0.00000000000000    0.00000000000000    0.00000000000000
    48.52022122        0.00000000000000    0.00000000000000    0.00000000000000
    48.58604242        0.00000000000000    0.00000000000000    0.00000000000000
    48.65186361        0.00000000000000    0.00000000000000    0.00000000000000
    48.71768481        0.00000000000000    0.00000000000000    0.00000000000000
    48.78350601        0.00000000000000    0.00000000000000    0.00000000000000
    48.84932720        0.00000000000000    0.00000000000000    0.00000000000000
    48.91514840        0.00000000000000    0.00000000000000    0.00000000000000
    48.98096959        0.00000000000000    0.00000000000000    0.00000000000000
    49.04679079        0.00000000000000    0.00000000000000    0.00000000000000
    49.11261198        0.00000000000000    0.00000000000000    0.00000000000000
    49.17843318        0.00000000000000    0.00000000000000    0.00000000000000
    49.24425438        0.00000000000000    0.00000000000000    0.00000000000000
    49.31007557        0.00000000000000    0.00000000000000    0.00000000000000
    49.37589677        0.00000000000000    0.00000000000000    0.00000000000000
    49.44171796        0.00000000000000    0.00000000000000    0.00000000000000
    49.50753916        0.00000000000000    0.00000000000000    0.00000000000000
    49.57336035        0.00000000000000    0.00000000000000    0.00000000000000
    49.63918155        0.00000000000000    0.00000000000000    0.00000000000000
    49.70500275        0.00000000000000    0.00000000000000    0.00000000000000
    49.77082394        0.00000000000000    0.00000000000000    0.00000000000000
    49.83664514        0.00000000000000    0.00000000000000    0.00000000000000
    49.90246633        0.00000000000000    0.00000000000000    0.00000000000000
    49.96828753        0.00000000000000    0.00000000000000    0.00000000000000
    50.03410872        0.00000000000000    0.00000000000000    0.00000000000000
    50.09992992        0.00000000000000    0.00000000000000    0.00000000000000
    50.16575112        0.00000000000000    0.00000000000000    0.00000000000000
    50.23157231        0.00000000000000    0.00000000000000    0.00000000000000
    50.29739351        0.00000000000000    0.00000000000000    0.00000000000000
    50.36321470        0.00000000000000    0.00000000000000    0.00000000000000
    50.42903590        0.00000000000000    0.00000000000000    0.00000000000000
    50.49485709        0.00000000000000    0.00000000000000    0.00000000000000
    50.56067829        0.00000000000000    0.00000000000000    0.00000000000000
    50.62649949        0.00000000000000    0.00000000000000    0.00000000000000
    50.69232068        0.00000000000000    0.00000000000000    0.00000000000000
    50.75814188        0.00000000000000    0.00000000000000    0.00000000000000
    50.82396307        0.00000000000000    0.00000000000000    0.00000000000000
    50.88978427        0.00000000000000    0.00000000000000    0.00000000000000
    50.95560546        0.00000000000000    0.00000000000000    0.00000000000000
    51.02142666        0.00000000000000    0.00000000000000    0.00000000000000
    51.08724786        0.00000000000000    0.00000000000000    0.00000000000000
    51.15306905        0.00000000000000    0.00000000000000    0.00000000000000
    51.21889025        0.00000000000000    0.00000000000000    0.00000000000000
    51.28471144        0.00000000000000    0.00000000000000    0.00000000000000
    51.35053264        0.00000000000000    0.00000000000000    0.00000000000000
    51.41635383        0.00000000000000    0.00000000000000    0.00000000000000
    51.48217503        0.00000000000000    0.00000000000000    0.00000000000000
    51.54799623        0.00000000000000    0.00000000000000    0.00000000000000
    51.61381742        0.00000000000000    0.00000000000000    0.00000000000000
    51.67963862        0.00000000000000    0.00000000000000    0.00000000000000
    51.74545981        0.00000000000000    0.00000000000000    0.00000000000000
    51.81128101        0.00000000000000    0.00000000000000    0.00000000000000
    51.87710220        0.00000000000000    0.00000000000000    0.00000000000000
    51.94292340        0.00000000000000    0.00000000000000    0.00000000000000
    52.00874460        0.00000000000000    0.00000000000000    0.00000000000000
    52.07456579        0.00000000000000    0.00000000000000    0.00000000000000
    52.14038699        0.00000000000000    0.00000000000000    0.00000000000000
    52.20620818        0.00000000000000    0.00000000000000    0.00000000000000
    52.27202938        0.00000000000000    0.00000000000000    0.00000000000000
    52.33785057        0.00000000000000    0.00000000000000    0.00000000000000
    52.40367177        0.00000000000000    0.00000000000000    0.00000000000000
    52.46949296        0.00000000000000    0.00000000000000    0.00000000000000
    52.53531416        0.00000000000000    0.00000000000000    0.00000000000000
    52.60113536        0.00000000000000    0.00000000000000    0.00000000000000
    52.66695655        0.00000000000000    0.00000000000000    0.00000000000000
    52.73277775        0.00000000000000    0.00000000000000    0.00000000000000
    52.79859894        0.00000000000000    0.00000000000000    0.00000000000000
    52.86442014        0.00000000000000    0.00000000000000    0.00000000000000
    52.93024133        0.00000000000000    0.00000000000000    0.00000000000000
    52.99606253        0.00000000000000    0.00000000000000    0.00000000000000
    53.06188373        0.00000000000000    0.00000000000000    0.00000000000000
    53.12770492        0.00000000000000    0.00000000000000    0.00000000000000
    53.19352612        0.00000000000000    0.00000000000000    0.00000000000000
    53.25934731        0.00000000000000    0.00000000000000    0.00000000000000
    53.32516851        0.00000000000000    0.00000000000000    0.00000000000000
    53.39098970        0.00000000000000    0.00000000000000    0.00000000000000
    53.45681090        0.00000000000000    0.00000000000000    0.00000000000000
    53.52263210        0.00000000000000    0.00000000000000    0.00000000000000
    53.58845329        0.00000000000000    0.00000000000000    0.00000000000000
    53.65427449        0.00000000000000    0.00000000000000    0.00000000000000
    53.72009568        0.00000000000000    0.00000000000000    0.00000000000000
    53.78591688        0.00000000000000    0.00000000000000    0.00000000000000
    53.85173807        0.00000000000000    0.00000000000000    0.00000000000000
    53.91755927        0.00000000000000    0.00000000000000    0.00000000000000
    53.98338047        0.00000000000000    0.00000000000000    0.00000000000000
    54.04920166        0.00000000000000    0.00000000000000    0.00000000000000
    54.11502286        0.00000000000000    0.00000000000000    0.00000000000000
    54.18084405        0.00000000000000    0.00000000000000    0.00000000000000
    54.24666525        0.00000000000000    0.00000000000000    0.00000000000000
    54.31248644        0.00000000000000    0.00000000000000    0.00000000000000
    54.37830764        0.00000000000000    0.00000000000000    0.00000000000000
    54.44412884        0.00000000000000    0.00000000000000    0.00000000000000
    54.50995003        0.00000000000000    0.00000000000000    0.00000000000000
    54.57577123        0.00000000000000    0.00000000000000    0.00000000000000
    54.64159242        0.00000000000000    0.00000000000000    0.00000000000000
    54.70741362        0.00000000000000    0.00000000000000    0.00000000000000
    54.77323481        0.00000000000000    0.00000000000000    0.00000000000000
    54.83905601        0.00000000000000    0.00000000000000    0.00000000000000
    54.90487721        0.00000000000000    0.00000000000000    0.00000000000000
    54.97069840        0.00000000000000    0.00000000000000    0.00000000000000
    55.03651960        0.00000000000000    0.00000000000000    0.00000000000000
    55.10234079        0.00000000000000    0.00000000000000    0.00000000000000
    55.16816199        0.00000000000000    0.00000000000000    0.00000000000000
    55.23398318        0.00000000000000    0.00000000000000    0.00000000000000
    55.29980438        0.00000000000000    0.00000000000000    0.00000000000000
    55.36562558        0.00000000000000    0.00000000000000    0.00000000000000
    55.43144677        0.00000000000000    0.00000000000000    0.00000000000000
    55.49726797        0.00000000000000    0.00000000000000    0.00000000000000
    55.56308916        0.00000000000000    0.00000000000000    0.00000000000000
    55.62891036        0.00000000000000    0.00000000000000    0.00000000000000
    55.69473155        0.00000000000000    0.00000000000000    0.00000000000000
    55.76055275        0.00000000000000    0.00000000000000    0.00000000000000
    55.82637395        0.00000000000000    0.00000000000000    0.00000000000000
    55.89219514        0.00000000000000    0.00000000000000    0.00000000000000
    55.95801634        0.00000000000000    0.00000000000000    0.00000000000000
    56.02383753        0.00000000000000    0.00000000000000    0.00000000000000
    56.08965873        0.00000000000000    0.00000000000000    0.00000000000000
    56.15547992        0.00000000000000    0.00000000000000    0.00000000000000
    56.22130112        0.00000000000000    0.00000000000000    0.00000000000000
    56.28712231        0.00000000000000    0.00000000000000    0.00000000000000
    56.35294351        0.00000000000000    0.00000000000000    0.00000000000000
    56.41876471        0.00000000000000    0.00000000000000    0.00000000000000
    56.48458590        0.00000000000000    0.00000000000000    0.00000000000000
    56.55040710        0.00000000000000    0.00000000000000    0.00000000000000
    56.61622829        0.00000000000000    0.00000000000000    0.00000000000000
    56.68204949        0.00000000000000    0.00000000000000    0.00000000000000
    56.74787068        0.00000000000000    0.00000000000000    0.00000000000000
    56.81369188        0.00000000000000    0.00000000000000    0.00000000000000
    56.87951308        0.00000000000000    0.00000000000000    0.00000000000000
    56.94533427        0.00000000000000    0.00000000000000    0.00000000000000
    57.01115547        0.00000000000000    0.00000000000000    0.00000000000000
    57.07697666        0.00000000000000    0.00000000000000    0.00000000000000
    57.14279786        0.00000000000000    0.00000000000000    0.00000000000000
    57.20861905        0.00000000000000    0.00000000000000    0.00000000000000
    57.27444025        0.00000000000000    0.00000000000000    0.00000000000000
    57.34026145        0.00000000000000    0.00000000000000    0.00000000000000
    57.40608264        0.00000000000000    0.00000000000000    0.00000000000000
    57.47190384        0.00000000000000    0.00000000000000    0.00000000000000
    57.53772503        0.00000000000000    0.00000000000000    0.00000000000000
    57.60354623        0.00000000000000    0.00000000000000    0.00000000000000
    57.66936742        0.00000000000000    0.00000000000000    0.00000000000000
    57.73518862        0.00000000000000    0.00000000000000    0.00000000000000
    57.80100982        0.00000000000000    0.00000000000000    0.00000000000000
    57.86683101        0.00000000000000    0.00000000000000    0.00000000000000
    57.93265221        0.00000000000000    0.00000000000000    0.00000000000000
    57.99847340        0.00000000000000    0.00000000000000    0.00000000000000
    58.06429460        0.00000000000000    0.00000000000000    0.00000000000000
    58.13011579        0.00000000000000    0.00000000000000    0.00000000000000
    58.19593699        0.00000000000000    0.00000000000000    0.00000000000000
    58.26175819        0.00000000000000    0.00000000000000    0.00000000000000
    58.32757938        0.00000000000000    0.00000000000000    0.00000000000000
    58.39340058        0.00000000000000    0.00000000000000    0.00000000000000
    58.45922177        0.00000000000000    0.00000000000000    0.00000000000000
    58.52504297        0.00000000000000    0.00000000000000    0.00000000000000
    58.59086416        0.00000000000000    0.00000000000000    0.00000000000000
    58.65668536        0.00000000000000    0.00000000000000    0.00000000000000
    58.72250656        0.00000000000000    0.00000000000000    0.00000000000000
    58.78832775        0.00000000000000    0.00000000000000    0.00000000000000
    58.85414895        0.00000000000000    0.00000000000000    0.00000000000000
    58.91997014        0.00000000000000    0.00000000000000    0.00000000000000
    58.98579134        0.00000000000000    0.00000000000000    0.00000000000000
    59.05161253        0.00000000000000    0.00000000000000    0.00000000000000
