#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
    87.00000000       -0.01294671343659    0.02838324046050    0.03119656596242
    87.20000000        0.01530295095148   -0.02223297654907    0.02699047154191
    87.40000000       -0.01663486944182    0.01639659405854    0.02335737952055
    87.60000000        0.01701768948862   -0.01098453581837    0.02025491996222
    87.80000000       -0.01654665817876    0.00609468792718    0.01763340913761
    88.00000000        0.01533377718795   -0.00181077053099    0.01544032424419
    88.20000000       -0.01350447084778   -0.00179938849646    0.01362382221844
    88.40000000        0.01119421548876    0.00468554069010    0.01213526892852
    88.60000000       -0.00854515472083   -0.00681648867688    0.01093088226471
    88.80000000        0.00570271124953    0.00818126759276    0.00997266539195
    89.00000000       -0.00281219333546   -0.00878991489501    0.00922881548290
    89.20000000        0.00001540636079    0.00867382005497    0.00867383373727
    89.40000000        0.00255281837044   -0.00788566557404    0.00828858270020
    89.60000000       -0.00476810181301    0.00649828244811    0.00805992988025
    89.80000000        0.00651935845426   -0.00460299107308    0.00798057400655
    90.00000000       -0.00771116944934    0.00230768260940    0.00804907033776
    90.20000000        0.00826575778656    0.00026535802448    0.00827001612255
    90.40000000       -0.00812453591447   -0.00298180023997    0.00865443334347
    90.60000000        0.00724922606603    0.00569772330570    0.00922037577460
    90.80000000       -0.00562255025524   -0.00826210390951    0.00999376967837
    91.00000000        0.00324846744836    0.01051930912131    0.01100946888604
    91.20000000       -0.00015194184268   -0.01231153821843    0.01231247577165
    91.40000000       -0.00362177626675    0.01348121874660    0.01395924504478
    91.60000000        0.00800842921489   -0.01387335935767    0.01601889629022
    91.80000000       -0.01292661527818    0.01333790056878    0.01857409416722
    92.00000000        0.01828030047006   -0.01173217473920    0.02172126399146
    92.20000000       -0.02396202929850    0.00892358888056    0.02556969469140
    92.40000000        0.02985677303457   -0.00479275741111    0.03023900493799
    92.60000000       -0.03584633621838   -0.00076270164085    0.03585444929258
    92.80000000        0.04181404419841    0.00782341730732    0.04253963035325
    93.00000000       -0.04764923581297   -0.01644244592372    0.05040638552321
    93.20000000        0.05325089979525    0.02663828365504    0.05954205643988
    93.40000000       -0.05852966574431   -0.03838710520624    0.06999493994751
    93.60000000        0.06340727554713    0.05161499720661    0.08175934520865
    93.80000000       -0.06781303737631   -0.06619130001256    0.09476231442696
    94.00000000        0.07167715895396    0.08192487085410    0.10885448810303
    94.20000000       -0.07492183028910   -0.09856485717445    0.12380755923484
    94.40000000        0.07745206655038    0.11580851623724    0.13932133736796
    94.60000000       -0.07914935296328   -0.13331968406753    0.15504437504912
    94.80000000        0.07986525592627    0.15074620723041    0.17059565673992
    95.00000000       -0.07942199181926   -0.16773977508480    0.18559225449905
    95.20000000        0.07762071211361    0.18397609575880    0.19968019120503
    95.40000000       -0.07425549984615   -0.19917128061080    0.21256311598570
    95.60000000        0.06913101749676    0.21309183588899    0.22402506132725
    95.80000000       -0.06208093506788   -0.22555728124259    0.23394471488035
    96.00000000        0.05298350999102    0.23643608895831    0.24229997212726
    96.20000000       -0.04177248178462   -0.24563654801517    0.24916310713116
    96.40000000        0.02844176019322    0.25309537930305    0.25468844643494
    96.60000000       -0.01304463929592   -0.25876656415937    0.25909515113411
    96.80000000       -0.00431206482381    0.26261229401982    0.26264769344770
    97.00000000        0.02347673187669   -0.26459711729277    0.26563657771333
    97.20000000       -0.04426303052654    0.26468585255203    0.26836135417118
    97.40000000        0.06646037405197   -0.26284470728586    0.27111680410354
    97.60000000       -0.08984315128189    0.25904490026315    0.27418251619059
    97.80000000        0.11417898476538   -0.25326813471545    0.27781574581780
    98.00000000       -0.13923527843725    0.24551332902311    0.28224680244337
    98.20000000        0.16478461623954   -0.23580369509489    0.28767577647347
    98.40000000       -0.19060845883746    0.22419419002726    0.29426963727570
    98.60000000        0.21649978553957   -0.21077902162795    0.30215882098180
    98.80000000       -0.24226436113661    0.19569884965287    0.31143227262502
    99.00000000        0.26771983434977   -0.17914788607989    0.32213021403023
    99.20000000       -0.29269293419552    0.16138019907304    0.33423453199937
    99.40000000        0.31701374640108   -0.14271450476491    0.34765664854500
    99.60000000       -0.34050973460314    0.12353788384820    0.36222712226611
    99.80000000        0.36300859853440   -0.10430754162278    0.37769737336828
   100.00000000       -0.38447956648400    0.08582401559500    0.39394199915289
